"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus-79"
"647.0","813.0","tim","nexus-79"
"604.0","604.0","tim","nexus-79"
"634.0","306.0","tim","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"314.42856","675.1429","0.10560001","0.19354838","0"
"318.57916","685.5135","0.24000001","0.22580644","119"
"324.4889","689.2958","0.24480002","0.2580645","134"
"333.1206","694.8238","0.24480002","0.29032257","149"
"343.68472","701.18585","0.24000001","0.2580645","164"
"357.09415","709.0523","0.22080001","0.22580644","177"
"375.04868","719.90753","0.22080001","0.22580644","193"
"385.85712","727.8572","0.24480002","0.2580645","209"
"397.72","733.9799","0.2544","0.29032257","227"
"422.17142","745.53455","0.23520002","0.29032257","243"
"445.15652","756.22015","0.2736","0.3548387","260"
"472.42377","769.12665","0.23520002","0.29032257","277"
"498.28705","781.69745","0.22080001","0.29032257","294"
"524.1711","792.6113","0.2256","0.32258064","310"
"550.9603","801.97363","0.21120001","0.32258064","327"
"558.73956","804.7733","0.24480002","0.3548387","344"
"592.2842","815.5736","0.28320003","0.3548387","361"
"625.14606","827.2865","0.2592","0.32258064","377"
"645.55756","834.4513","0.23520002","0.32258064","394"
"661.8305","840.9719","0.2928","0.3548387","411"
"675.5199","847.23047","0.2928","0.3548387","428"
"686.87897","851.5924","0.2928","0.3548387","444"
"692.43713","854.0156","0.2928","0.3548387","461"
"699.2172","857.69336","0.2976","0.3548387","478"
"703.68976","859.84546","0.312","0.3548387","494"
"707.3496","862.0614","0.32160002","0.3548387","511"
"709.6548","864.2743","0.312","0.3548387","528"
"711.97266","864.5714","0.3072","0.3548387","545"
"713.9822","864.5714","0.30240002","0.3548387","561"
"713.5357","863.2859","0.3312","0.3548387","576"
"712.14435","860.18567","0.30240002","0.32258064","595"
"709.8038","853.8235","0.3072","0.3548387","612"
"707.52185","847.25146","0.3072","0.3548387","628"
"704.3027","838.54517","0.3264","0.3548387","645"
"698.0975","825.50146","0.34080002","0.3548387","662"
"690.2291","808.9066","0.28320003","0.32258064","679"
"684.5178","794.2859","0.24480002","0.29032257","693"
"680.412","786.4024","0.24960001","0.29032257","712"
"673.6361","764.12476","0.2928","0.3548387","729"
"668.94037","746.4684","0.28800002","0.3548387","746"
"664.7371","730.04736","0.312","0.3548387","762"
"658.8669","702.2506","0.2784","0.3548387","779"
"655.79236","682.54626","0.2736","0.3548387","796"
"652.23334","660.33026","0.2928","0.3548387","812"
"651.2111","648.72473","0.30240002","0.3548387","829"
"649.25","622.9978","0.2928","0.3548387","846"
"647.22003","597.9923","0.30240002","0.3548387","863"
"645.6958","578.4013","0.2976","0.3548387","879"
"643.8928","562.3333","0.30240002","0.3548387","896"
"643.0","536.4671","0.2592","0.32258064","913"
"643.0","513.99835","0.28320003","0.3548387","930"
"643.0","503.46692","0.2976","0.3548387","946"
"644.7549","480.12842","0.32160002","0.3548387","963"
"647.4643","449.97485","0.2976","0.32258064","980"
"649.44305","429.37445","0.28800002","0.3548387","997"
"651.7492","412.34827","0.30240002","0.3548387","1013"
"653.8771","399.91968","0.33600003","0.3548387","1030"
"657.0015","377.2868","0.32160002","0.3548387","1047"
"659.96423","365.2857","0.33600003","0.3548387","1061"
"661.0926","356.8697","0.28320003","0.29032257","1080"
"662.6428","344.99017","0.3264","0.3548387","1097"
"663.7045","330.13226","0.2976","0.32258064","1114"
"665.46387","316.8072","0.24960001","0.29032257","1130"
"667.1071","306.82385","0.24480002","0.32258064","1147"
"666.2143","298.9889","0.1632","0.32258064","1164"
"664.875","295.85712","0.096","0.2580645","1176"
