"ChallengeX","ChallengeY","Tester Name","Device Name"
"174.0","799.0","Jake","nexus-09"
"171.0","898.0","Jake","nexus-09"
"110.0","419.0","Jake","nexus-09"
"644.0","764.0","Jake","nexus-09"
"X","Y","PRESSURE"
"180.875","811.0606","0.1296"
"177.82808","814.7539","0.42240003"
"174.81094","818.41095","0.4848"
"172.19969","824.7827","0.52320004"
"169.57715","833.4375","0.57600003"
"167.22945","842.77673","0.60480005"
"164.99887","850.7008","0.6096"
"162.77254","856.4606","0.6096"
"161.6394","860.28455","0.6144"
"160.96153","862.5852","0.624"
"159.55966","863.8935","0.64320004"
"155.56633","857.8844","0.6384"
"150.95499","829.20746","0.63360006"
"144.0","791.36365","0.63360006"
"141.87598","777.45605","0.62880003"
"132.40869","719.5541","0.624"
"125.531845","668.559","0.6096"
"121.95987","636.03076","0.5952"
"119.36757","605.7476","0.5712"
"117.75893","564.1776","0.56640005"
"117.125","529.1531","0.55200005"
"116.1548","505.5146","0.5424"
"115.03989","483.3493","0.5472"
"113.92557","468.15985","0.5472"
"112.814224","451.45093","0.55200005"
"111.69997","433.38757","0.5472"
"110.875","424.61432","0.5616"
"110.875","420.75757","0.5712"
"110.875","416.5442","0.6"
"111.5594","415.015","0.7056"
"124.628876","415.07025","0.73440003"
"150.143","419.91492","0.7296"
"180.83711","430.7541","0.73920006"
"230.82579","450.24146","0.72480005"
"273.58426","472.27313","0.6912"
"309.45352","491.58453","0.6624"
"347.4893","513.7709","0.6384"
"385.287","539.75415","0.63360006"
"396.1875","547.1212","0.6144"
"414.79828","560.6863","0.60480005"
"467.13797","602.34344","0.60480005"
"497.77606","624.9822","0.61920005"
"515.9846","638.6849","0.6528"
"526.7458","646.524","0.65760005"
"546.3146","660.04877","0.67200005"
"565.2932","671.4526","0.69600004"
"580.94775","683.3548","0.6912"
"588.92114","689.1878","0.67200005"
"603.9883","701.9584","0.6528"
"621.6512","719.14594","0.5568"
"636.41516","735.4688","0.40800002"
"648.41235","747.46045","0.312"
"652.75","751.6667","0.17760001"
