"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-80"
"516.0","278.0","maggie","nexus-80"
"191.0","503.0","maggie","nexus-80"
"627.0","704.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"482.2857","569.7143","0.2976","0.41935483","0"
"474.25","541.96484","0.63360006","0.48387095","72"
"479.6411","491.45337","0.64320004","0.54838705","89"
"482.68896","467.18835","0.648","0.54838705","106"
"491.59686","408.69434","0.6672","0.54838705","123"
"503.02087","352.94836","0.68160003","0.54838705","139"
"510.08386","318.7397","0.67200005","0.54838705","156"
"513.4863","299.1889","0.65760005","0.58064514","173"
"515.3214","290.3023","0.65760005","0.58064514","189"
"515.3214","285.63336","0.6672","0.58064514","206"
"513.9822","283.85712","0.67200005","0.61290324","218"
"511.15564","285.52332","0.6624","0.61290324","239"
"495.2569","296.729","0.6768","0.61290324","256"
"454.81747","324.9792","0.70080006","0.61290324","273"
"410.1668","358.73853","0.70080006","0.61290324","289"
"366.7333","389.90613","0.73920006","0.6451613","306"
"323.56403","419.9939","0.74880004","0.6451613","323"
"285.52505","447.67657","0.73440003","0.6451613","339"
"267.56952","461.2356","0.744","0.61290324","356"
"249.9527","475.07855","0.73440003","0.61290324","373"
"235.59253","489.27625","0.73920006","0.61290324","389"
"230.23318","498.22662","0.74880004","0.6451613","406"
"229.21664","507.83984","0.768","0.61290324","422"
"240.82849","523.0582","0.744","0.61290324","439"
"286.17578","555.3468","0.70080006","0.58064514","456"
"342.20044","586.9891","0.71040004","0.58064514","472"
"376.19748","601.13086","0.7152","0.58064514","489"
"473.14886","642.22375","0.6384","0.61290324","506"
"557.9632","676.5237","0.57600003","0.61290324","522"
"606.2309","694.8819","0.504","0.61290324","539"
"633.92505","706.2389","0.48960003","0.61290324","556"
"658.2303","715.10376","0.43680003","0.61290324","575"
"661.75","718.0","0.34080002","0.54838705","579"
